"","date","Sample.Point","av","sd","ns"
"389",2013-09-12,"FIAQRT004",115.677622377622,32.8102277500679,144
"390",2013-09-12,"NPAQRT027",75.0652777777778,29.9900573720865,144
"391",2013-09-12,"NPAQRT028",94.572027972028,47.4551669897745,144
"392",2013-09-13,"FIAQRT001",77.4076923076923,27.304026625924,144
"393",2013-09-13,"FIAQRT003",86.6444444444444,71.3311961860976,144
"394",2013-09-13,"FIAQRT004",115.255244755245,72.8449411260037,144
"395",2013-09-13,"NPAQRT028",84.1246376811594,51.4369457545245,144
"396",2013-09-14,"FIAQRT001",167.326573426573,106.201419018562,144
"397",2013-09-14,"FIAQRT002",166.555633802817,123.183424626802,144
"398",2013-09-14,"FIAQRT003",96.1091549295775,82.3369326788941,144
"399",2013-09-14,"FIAQRT004",156.44375,74.9825860611155,144
"400",2013-09-14,"NPAQRT027",102.043055555556,78.8409948498874,144
"401",2013-09-14,"NPAQRT028",126.289928057554,63.7221519680877,144
"402",2013-09-15,"FIAQRT001",73.6770833333333,12.5041627683928,144
"403",2013-09-15,"FIAQRT002",120.117482517483,69.9627167458691,144
"404",2013-09-15,"FIAQRT004",139.760563380282,66.2447471036707,144
"405",2013-09-15,"NPAQRT028",81.0066666666667,47.6518722126753,144
"406",2013-09-16,"FIAQRT001",122.640425531915,68.6673721425284,144
"407",2013-09-16,"FIAQRT002",114.461267605634,87.2322097521319,144
"408",2013-09-16,"FIAQRT003",100.907638888889,92.3338409955286,144
"409",2013-09-16,"FIAQRT004",163.148611111111,86.0162515024517,144
"410",2013-09-17,"FIAQRT001",100.026056338028,36.9014821812635,144
"411",2013-09-17,"FIAQRT002",104.9375,62.7196948523956,144
"412",2013-09-17,"FIAQRT004",139.295070422535,75.3065125111418,144
"413",2013-09-17,"NPAQRT028",84.1395683453237,43.8805140119991,144
"414",2013-09-18,"FIAQRT001",90.7485915492958,40.3439674204466,144
"415",2013-09-18,"FIAQRT002",122.662937062937,94.7331185885385,144
"416",2013-09-18,"FIAQRT003",72.2986111111111,50.1569341169847,144
"417",2013-09-18,"FIAQRT004",101.246853146853,58.6417757212884,144
"418",2013-09-18,"NPAQRT028",79.4586956521739,72.71669928215,144
"419",2013-09-19,"FIAQRT001",129.067132867133,116.937882135523,144
"420",2013-09-19,"FIAQRT002",111.046527777778,112.354058819937,144
"421",2013-09-19,"FIAQRT003",77.3409722222222,62.9651823126366,144
"422",2013-09-19,"FIAQRT004",146.400699300699,113.9306958208,144
"423",2013-09-20,"FIAQRT001",122.85985915493,49.7086804923655,144
"424",2013-09-20,"FIAQRT002",86.3340277777778,41.7303534665928,144
"425",2013-09-20,"FIAQRT004",147.699300699301,61.0186816192368,144
"426",2013-09-20,"NPAQRT027",70.9159722222222,13.91429643216,144
"427",2013-09-20,"NPAQRT028",102.501459854015,57.5312472454566,144
"428",2013-09-21,"FIAQRT001",94.2979020979021,30.8179787213442,144
"429",2013-09-21,"FIAQRT004",106.216083916084,43.6314311218345,144
"430",2013-09-21,"NPAQRT028",74.6785185185185,43.6512320271757,144
"431",2013-09-22,"FIAQRT001",137.677622377622,56.6747396591626,144
"432",2013-09-22,"FIAQRT002",153.915492957746,80.0034868883493,144
"433",2013-09-22,"FIAQRT004",128.674125874126,36.9713911346969,144
"434",2013-09-22,"NPAQRT027",88.0673611111111,54.8369264973237,144
"435",2013-09-22,"NPAQRT028",162.607299270073,75.3625800761934,144
"436",2013-09-23,"FIAQRT001",138.145138888889,49.6126095378524,144
"437",2013-09-23,"FIAQRT002",177.027083333333,108.377621499012,144
"438",2013-09-23,"FIAQRT004",169.072535211268,51.2309541076032,143
"439",2013-09-23,"NPAQRT024",73.4492647058824,30.675158235756,136
"440",2013-09-23,"NPAQRT026",71.3875,20.5671537818269,144
"441",2013-09-23,"NPAQRT027",96.9416666666667,31.6730489213152,144
"442",2013-09-23,"NPAQRT028",141.384285714286,68.4681559878621,144
"443",2013-09-24,"FIAQRT001",110.675352112676,31.6133515797058,144
"444",2013-09-24,"FIAQRT002",92.7965277777778,39.2699967558188,144
"445",2013-09-24,"FIAQRT004",156.542361111111,48.0545662746082,144
"446",2013-09-24,"NPAQRT027",71.6784722222222,15.1929693125041,144
"447",2013-09-24,"NPAQRT028",109.552205882353,41.7734701684317,144
"448",2013-09-25,"FIAQRT001",157.161538461538,84.3442233785739,144
"449",2013-09-25,"FIAQRT002",210.914788732394,132.681358793282,144
"450",2013-09-25,"FIAQRT003",79.7671328671329,44.0270463868818,144
"451",2013-09-25,"FIAQRT004",222.379861111111,145.461597835084,144
"452",2013-09-25,"NPAQRT005",76.6127142857143,36.6181973443848,140
"453",2013-09-25,"NPAQRT027",81.3222222222222,29.5173137397665,144
"454",2013-09-25,"NPAQRT028",94.2021276595745,44.2173551384604,144
"455",2013-09-26,"FIAQRT001",133.402777777778,60.2683671269272,144
"456",2013-09-26,"FIAQRT002",94.0958041958042,70.536867669192,144
"457",2013-09-26,"FIAQRT003",91.7944055944056,51.5042330767118,144
"458",2013-09-26,"FIAQRT004",169.081118881119,96.2406168472213,144
"459",2013-09-26,"NPAQRT027",70.9958333333333,24.4586846589255,144
"460",2013-09-26,"NPAQRT028",134.580882352941,92.8619122295001,144
"461",2013-09-27,"FIAQRT001",145.831944444444,144.598658290489,144
"462",2013-09-27,"FIAQRT003",97.3006944444444,69.469557146593,144
"463",2013-09-27,"FIAQRT004",153.926388888889,151.921276073931,144
"464",2013-09-27,"NPAQRT028",117.393333333333,155.080315349677,144
"465",2013-09-28,"FIAQRT001",92.9506944444445,33.633094333995,144
"466",2013-09-28,"FIAQRT004",132.791608391608,60.1401947758448,144
"467",2013-09-28,"NPAQRT027",70.7618055555556,25.3819604364653,144
"468",2013-09-28,"NPAQRT028",104.543971631206,66.1955775052709,144
"469",2013-09-29,"FIAQRT001",100.556643356643,24.8876363882075,144
"470",2013-09-29,"FIAQRT002",95.9020979020979,29.606871272624,144
"471",2013-09-29,"FIAQRT004",159.143356643357,50.1418896021974,144
"472",2013-09-29,"NPAQRT028",117.610144927536,46.5476293074032,144
"473",2013-09-30,"FIAQRT001",129.278472222222,60.6828856452706,144
"474",2013-09-30,"FIAQRT002",160.001408450704,74.1401834804368,144
"475",2013-09-30,"FIAQRT004",187.406944444444,73.8620038705498,144
"476",2013-09-30,"NPAQRT027",98.9402777777778,63.759681364907,144
"477",2013-09-30,"NPAQRT028",179.251111111111,68.4122140036092,144
"478",2013-10-01,"FIAQRT001",87.4739436619718,32.746355283256,144
"479",2013-10-01,"FIAQRT002",158.205594405594,117.982039559515,144
"480",2013-10-01,"FIAQRT004",159.979020979021,78.1682528521928,144
"481",2013-10-01,"NPAQRT024",132.685314685315,131.041465837109,144
"482",2013-10-01,"NPAQRT028",73.6080882352941,40.6122186597363,144
"483",2013-10-02,"FIAQRT001",122.333566433566,92.5697665669597,143
"484",2013-10-02,"FIAQRT002",168.505594405594,132.030826413424,144
"485",2013-10-02,"FIAQRT003",77.1298611111111,75.0064613345985,144
"486",2013-10-02,"FIAQRT004",185.71875,137.64667496346,144
"487",2013-10-02,"FIAQRT005",95.0866197183099,116.485477881524,144
"488",2013-10-02,"NPAQRT005",88.9941843971631,72.4698641422373,141
"489",2013-10-02,"NPAQRT006",86.3091428571429,67.8997420607906,140
"490",2013-10-02,"NPAQRT024",127.636111111111,75.2986460665536,144
"491",2013-10-02,"NPAQRT025",90.8804195804196,50.6336291671811,144
"492",2013-10-02,"NPAQRT027",125.364583333333,128.478341059898,144
"493",2013-10-02,"NPAQRT028",130.017391304348,95.2020394134154,144
"494",2013-10-03,"FIAQRT001",156.034507042254,126.947160530579,144
"495",2013-10-03,"FIAQRT002",166.415217391304,155.898806736688,144
"496",2013-10-03,"FIAQRT003",102.539160839161,121.307343945309,144
"497",2013-10-03,"FIAQRT004",227.013235294118,201.032467180221,144
"498",2013-10-03,"NPAQRT001",83.6585714285714,91.5375529226492,140
"499",2013-10-03,"NPAQRT004",74.5099270072993,141.70523837559,141
"500",2013-10-03,"NPAQRT005",79.6432624113475,71.7804055087106,141
"501",2013-10-03,"NPAQRT006",122.556115107914,104.697354115141,139
"502",2013-10-03,"NPAQRT024",157.146527777778,101.326470846236,144
"503",2013-10-03,"NPAQRT025",115.508450704225,85.1205773831249,144
"504",2013-10-03,"NPAQRT026",79.1666666666667,60.162337497365,144
"505",2013-10-03,"NPAQRT027",105.031944444444,99.0616864063761,144
"506",2013-10-03,"NPAQRT028",179.694326241135,190.781323124914,144
"507",2013-10-04,"FIAQRT001",126.125874125874,54.8527320480847,144
"508",2013-10-04,"FIAQRT002",160.845454545455,102.455289271057,144
"509",2013-10-04,"FIAQRT004",170.191608391608,89.6334393527982,144
"510",2013-10-04,"NPAQRT001",74.9452592592593,25.2693336010517,140
"511",2013-10-04,"NPAQRT005",70.8867375886525,31.5513971050514,141
"512",2013-10-04,"NPAQRT006",70.5351773049645,46.3230809424854,141
"513",2013-10-04,"NPAQRT024",107.100694444444,64.2549886463918,144
"514",2013-10-04,"NPAQRT025",81.8840277777778,43.9571496101075,144
"515",2013-10-04,"NPAQRT027",91.9798611111111,46.3772348600829,144
"516",2013-10-04,"NPAQRT028",113.397122302158,63.6402991257762,144
"517",2013-10-05,"FIAQRT001",93.4246478873239,33.7461049743369,144
"518",2013-10-05,"FIAQRT002",125.540277777778,63.6195942454074,144
"519",2013-10-05,"FIAQRT004",140.60979020979,53.7649059772674,144
"520",2013-10-05,"NPAQRT024",104.1375,105.163525594118,144
"521",2013-10-05,"NPAQRT027",89.4104166666667,51.7265087640378,144
"522",2013-10-05,"NPAQRT028",117.900704225352,54.8904705606155,144
"523",2013-10-06,"FIAQRT001",98.5825174825175,17.0679021487263,144
"524",2013-10-06,"FIAQRT002",88.4992805755396,54.4735655828106,144
"525",2013-10-06,"FIAQRT004",157.402777777778,52.8808489723282,144
"526",2013-10-06,"NPAQRT027",70.8513888888889,18.121231167791,144
"527",2013-10-06,"NPAQRT028",130.988028169014,76.0337107788888,144
"528",2013-10-07,"FIAQRT001",99.9034722222222,12.7023560019086,144
"529",2013-10-07,"FIAQRT002",86.1201388888889,22.2333573488476,144
"530",2013-10-07,"FIAQRT004",147.908391608392,55.5783832946622,144
"531",2013-10-07,"NPAQRT024",73.9326388888889,32.0353668848838,144
"532",2013-10-07,"NPAQRT027",76.0284722222222,25.0682332151807,144
"533",2013-10-07,"NPAQRT028",115.634042553191,42.2481171681688,144
"534",2013-10-08,"FIAQRT001",108.075,18.2388178214619,144
"535",2013-10-08,"FIAQRT002",92.8570422535211,22.1042417478282,144
"536",2013-10-08,"FIAQRT004",191.029166666667,62.8743378505083,144
"537",2013-10-08,"NPAQRT024",70.8263888888889,10.8165696907883,144
"538",2013-10-08,"NPAQRT026",73.5520833333333,9.28114841542203,144
"539",2013-10-08,"NPAQRT027",84.7902777777778,19.8304855352978,144
"540",2013-10-08,"NPAQRT028",135.115328467153,64.3336613593433,144
"541",2013-10-09,"FIAQRT001",136.423776223776,52.6955779715185,144
"542",2013-10-09,"FIAQRT002",127.175352112676,61.4186842763986,144
"543",2013-10-09,"FIAQRT003",86.1408450704225,37.4368558776534,143
"544",2013-10-09,"FIAQRT004",205.129370629371,68.599870480073,143
"545",2013-10-09,"NPAQRT024",80.6097222222222,35.7652198898379,144
"546",2013-10-09,"NPAQRT027",93.2097222222222,52.8595967422612,144
"547",2013-10-09,"NPAQRT028",131.72695035461,63.3979775245604,143
"548",2013-10-10,"FIAQRT001",126.675,90.2081326865666,144
"549",2013-10-10,"FIAQRT002",157.5,109.380169867685,144
"550",2013-10-10,"FIAQRT003",96.3027777777778,93.451826671895,144
"551",2013-10-10,"FIAQRT004",194.146853146853,103.8646321103,144
"552",2013-10-10,"FIAQRT005",72.2125,47.2404545062602,144
"553",2013-10-10,"NPAQRT024",87.4314685314685,59.4648036740831,144
"554",2013-10-10,"NPAQRT025",71.8879432624113,53.2210195789721,144
"555",2013-10-10,"NPAQRT027",94.6173611111111,76.75845260383,144
"556",2013-10-10,"NPAQRT028",88.9485915492958,46.8567073786773,144
"557",2013-10-11,"FIAQRT001",90.7305555555556,51.6570864867985,144
"558",2013-10-11,"FIAQRT002",115.301408450704,85.8460381584715,144
"559",2013-10-11,"FIAQRT004",120.892253521127,60.6467823472113,144
"560",2013-10-11,"NPAQRT028",93.3695035460993,75.5057187458222,144
"561",2013-10-12,"FIAQRT001",109.134722222222,45.3483214073879,144
"562",2013-10-12,"FIAQRT002",160.327777777778,69.1259349834408,144
"563",2013-10-12,"FIAQRT003",101.79375,39.2876699438308,144
"564",2013-10-12,"FIAQRT004",155.373426573427,47.8500606370007,144
"565",2013-10-12,"NPAQRT005",80.6565492957747,35.9374307137567,142
"566",2013-10-12,"NPAQRT024",75.7965034965035,36.9012947072139,144
"567",2013-10-12,"NPAQRT025",73.2680555555555,38.3758221757037,144
"568",2013-10-12,"NPAQRT026",82.2384615384615,35.433160491342,144
"569",2013-10-12,"NPAQRT027",122.494444444444,82.1709822173881,144
"570",2013-10-12,"NPAQRT028",163.854285714286,91.5602662490735,144
"571",2013-10-13,"FIAQRT001",144.364539007092,65.2313269775363,144
"572",2013-10-13,"FIAQRT002",172.608333333333,109.340646573024,144
"573",2013-10-13,"FIAQRT003",106.296503496503,42.6756806633794,144
"574",2013-10-13,"FIAQRT004",177.936111111111,107.245818286848,144
"575",2013-10-13,"FIAQRT005",90.7520833333333,60.6241071955023,144
"576",2013-10-13,"NPAQRT001",80.7012686567164,36.5560097076641,140
"577",2013-10-13,"NPAQRT005",103.527112676056,45.4517646682985,142
"578",2013-10-13,"NPAQRT006",101.5845,81.2219562611299,140
"579",2013-10-13,"NPAQRT024",139.738461538462,100.808993089691,144
"580",2013-10-13,"NPAQRT025",108.703496503497,62.0441340108246,144
"581",2013-10-13,"NPAQRT026",87.3702127659574,52.3790221703864,144
"582",2013-10-13,"NPAQRT027",146.076923076923,78.4458319365175,144
"583",2013-10-13,"NPAQRT028",156.886524822695,125.386216615394,144
"584",2013-10-14,"FIAQRT001",130.434965034965,64.4091086406189,144
"585",2013-10-14,"FIAQRT002",117.484027777778,62.7799160161292,144
"586",2013-10-14,"FIAQRT003",131.644055944056,46.1676623342064,144
"587",2013-10-14,"FIAQRT004",110.346853146853,39.1783117715276,144
"588",2013-10-14,"NPAQRT005",74.1035460992908,34.0182780099747,141
"589",2013-10-14,"NPAQRT024",89.7979166666667,60.150886580902,144
"590",2013-10-14,"NPAQRT025",73.5937062937063,43.7304213202058,144
"591",2013-10-14,"NPAQRT027",72.4694444444444,33.7130886532567,144
"592",2013-10-15,"FIAQRT001",106.355244755245,58.575341731129,143
"593",2013-10-15,"FIAQRT003",112.651048951049,46.0398829967751,144
"594",2013-10-15,"FIAQRT004",98.9645833333333,65.9568501335946,144
"595",2013-10-15,"NPAQRT028",78.1078014184397,85.0101423116442,144
"596",2013-10-16,"FIAQRT004",116.852777777778,105.983350681136,144
"597",2013-10-17,"FIAQRT002",77.1270833333333,51.9776165094841,144
"598",2013-10-17,"FIAQRT004",85.3402777777778,32.7135593868119,144
"599",2013-10-17,"NPAQRT028",85.5430894308943,58.1944917134519,144
"600",2013-10-18,"FIAQRT001",85.5345070422535,25.1959949698603,144
"601",2013-10-18,"FIAQRT002",91.9624113475177,46.7453214450496,144
"602",2013-10-18,"FIAQRT004",96.9398601398601,38.7214522554234,143
"603",2013-10-18,"NPAQRT027",89.7923611111111,43.9034893238083,144
"604",2013-10-18,"NPAQRT028",98.5528925619835,38.1380651370346,144
"605",2013-10-19,"FIAQRT001",88.6333333333333,34.3266374985672,144
"606",2013-10-19,"FIAQRT002",112.75034965035,88.0098304961519,144
"607",2013-10-19,"FIAQRT004",111.4625,44.4547902269921,144
"608",2013-10-19,"NPAQRT028",124.214754098361,87.3517347603441,144
"609",2013-10-20,"FIAQRT001",80.4628571428571,27.3362787457053,144
"610",2013-10-20,"FIAQRT002",81.2625,57.4372078852232,144
"611",2013-10-20,"FIAQRT004",96.0479166666667,31.8284606087112,144
"612",2013-10-20,"NPAQRT028",112.4784,67.1217965944336,144
"613",2013-10-21,"FIAQRT001",118.733566433566,97.4308241014018,144
"614",2013-10-21,"FIAQRT002",123.275352112676,104.663379484872,144
"615",2013-10-21,"FIAQRT003",92.0392857142857,59.4119646119742,141
"616",2013-10-21,"FIAQRT004",115.697902097902,64.8271357594879,144
"617",2013-10-21,"NPAQRT028",112.149193548387,122.652393674731,144
"618",2013-10-22,"FIAQRT001",130.547887323944,103.720825321794,144
"619",2013-10-22,"FIAQRT002",93.8895833333333,80.0326775208342,144
"620",2013-10-22,"FIAQRT003",91.7272727272727,45.0685740137888,144
"621",2013-10-22,"FIAQRT004",89.9041666666667,46.2436794017883,144
"622",2013-10-23,"FIAQRT001",84.8338028169014,50.0441066273648,144
"623",2013-10-23,"FIAQRT002",109.078321678322,96.9920834143216,144
"624",2013-10-23,"FIAQRT003",85.3993055555556,43.7677412524287,144
"625",2013-10-23,"FIAQRT004",76.0167832167832,38.0144449676587,144
"626",2013-10-24,"FIAQRT001",131.01958041958,90.6946589563189,144
"627",2013-10-24,"FIAQRT002",143.897183098592,119.834183867603,144
"628",2013-10-24,"FIAQRT003",104.565034965035,77.2235188749409,144
"629",2013-10-24,"FIAQRT004",123.771527777778,66.3611349557451,144
"630",2013-10-24,"FIAQRT005",79.4555555555556,77.3978639211015,144
"631",2013-10-24,"NPAQRT005",82.0068794326241,47.9337815880967,141
"632",2013-10-24,"NPAQRT006",75.7381294964029,64.5914029318744,139
"633",2013-10-24,"NPAQRT024",78.3531914893617,62.1008517921701,144
"634",2013-10-24,"NPAQRT025",83.2222222222222,65.0308635112068,144
"635",2013-10-24,"NPAQRT027",82.7173611111111,59.2212661787364,144
"636",2013-10-24,"NPAQRT028",118.205691056911,95.6782023763477,144
"637",2013-10-25,"FIAQRT001",88.4699300699301,60.5268722010793,144
"638",2013-10-25,"FIAQRT003",83.7472222222222,67.643697285407,144
"639",2013-10-26,"FIAQRT001",71.9604166666667,50.6982147776759,144
"640",2013-10-26,"FIAQRT002",92.9048951048951,37.4992269003338,144
"641",2013-10-26,"FIAQRT003",81.1979166666667,32.57907962475,144
"642",2013-10-26,"FIAQRT004",78.493006993007,41.5532216854916,144
"643",2013-10-27,"FIAQRT001",79.4958041958042,45.3510235207975,144
"644",2013-10-27,"FIAQRT002",101.548591549296,62.0611523354817,143
"645",2013-10-27,"FIAQRT003",95.4661971830986,59.1329082244516,143
"646",2013-10-27,"FIAQRT004",96.5041958041958,47.1902784123748,144
"647",2013-10-27,"NPAQRT005",81.0584722222222,49.2121909866399,144
"648",2013-10-27,"NPAQRT024",92.0506944444444,70.05832434981,144
"649",2013-10-27,"NPAQRT025",83.75,45.7040494908289,144
"650",2013-10-27,"NPAQRT027",103.998611111111,53.077178252092,144
"651",2013-10-27,"NPAQRT028",80.2691176470588,90.2458202702636,144
"652",2013-10-28,"FIAQRT002",134.961971830986,63.5364169126533,144
"653",2013-10-28,"FIAQRT004",74.7416666666667,29.2810077112693,144
"654",2013-10-28,"NPAQRT028",87.1162601626016,59.8760843003688,144
"655",2013-10-29,"FIAQRT001",93.5601398601399,18.6991268149685,144
"656",2013-10-29,"FIAQRT002",122.087323943662,51.0932118003822,144
"657",2013-10-29,"FIAQRT003",73.9391608391608,25.1945445552641,144
"658",2013-10-29,"FIAQRT004",156.711888111888,110.796925320581,144
"659",2013-10-29,"NPAQRT024",77.1972222222222,26.2766852558345,144
"660",2013-10-29,"NPAQRT025",85.6291666666667,95.9380524744348,144
"661",2013-10-29,"NPAQRT027",100.95625,26.63874017567,144
"662",2013-10-29,"NPAQRT028",117.914814814815,46.9383455859497,144
"663",2013-10-30,"FIAQRT001",76.8027777777778,25.5473533845928,144
"664",2013-10-30,"FIAQRT002",89.2555555555556,49.8316715894168,144
"665",2013-10-30,"FIAQRT003",78.8916666666667,31.220200337136,144
"666",2013-10-30,"FIAQRT004",100.048251748252,41.9439882263304,144
"667",2013-10-30,"NPAQRT027",78.7909722222222,40.7710405814854,144
"668",2013-10-30,"NPAQRT028",75.2587412587413,42.1308998521047,144
"669",2013-10-31,"FIAQRT001",96.6680555555556,63.9909353860163,144
"670",2013-10-31,"FIAQRT002",86.2333333333333,88.5489942402079,144
